cmd_vx_m_s,cmd_vy_m_s,cmd_yaw_rad_s,body_vx_m_s,body_vy_m_s,yaw_rate_rad_s,elapsed_s,reward,terminated,command_planar_speed_m_s,body_planar_speed_m_s,vx_error_m_s,vy_error_m_s,planar_error_m_s,yaw_error_rad_s,projected_speed_m_s,off_axis_speed_m_s,planar_sign_ok,yaw_sign_ok,mean_gait_blend,std_gait_blend,final_gait_blend,mean_learned_gait_blend,std_learned_gait_blend,final_learned_gait_blend,mean_raw_gait_gate_action,std_raw_gait_gate_action,final_raw_gait_gate_action,mean_prior_component_l2,std_prior_component_l2,final_prior_component_l2,mean_residual_component_l2,std_residual_component_l2,final_residual_component_l2,mean_applied_action_l2,std_applied_action_l2,final_applied_action_l2,mean_desired_gait_blend,std_desired_gait_blend,final_desired_gait_blend,mean_gait_gate_error,std_gait_gate_error,final_gait_gate_error,mean_reward_component_tracking_cost,std_reward_component_tracking_cost,final_reward_component_tracking_cost,mean_reward_planar_component_deficit_penalty,std_reward_planar_component_deficit_penalty,final_reward_planar_component_deficit_penalty,mean_reward_axial_prior_preserve_penalty,std_reward_axial_prior_preserve_penalty,final_reward_axial_prior_preserve_penalty,mean_axial_prior_residual_cancellation,std_axial_prior_residual_cancellation,final_axial_prior_residual_cancellation,mean_axial_slide_activity_deficit,std_axial_slide_activity_deficit,final_axial_slide_activity_deficit
0.0,-0.15,0.0,0.011348664051823009,-0.1619021024942309,-0.11583879981039857,4.0,-14582.894686782161,False,0.15,0.16229936219164137,0.011348664051823009,-0.011902102494230904,0.01644543157063132,0.11583879981039857,0.1619021024942309,0.011348664051823009,True,False,0.0036245308,0.0114858341,0.0,0.4308350923,0.0617042153,0.3732094318,-0.0461099385,0.0411361435,-0.0845270455,1.6932013059,0.2317866677,1.7491738796,0.0538443131,0.0132763944,0.0617534928,1.6928603107,0.2377203289,1.7557505369,0.0,0.0,0.0,0.0036245308,0.0114858341,0.0,8.926217536,0.5517728297,9.0,0.9586451291,1.3017438516,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.075,0.0,-0.05823902840218648,-0.038512730688035596,0.11374695302671878,4.0,-14771.12240766586,False,0.075,0.06982130659247106,-0.05823902840218648,0.0364872693119644,0.06872485177193548,0.11374695302671878,0.038512730688035596,0.05823902840218648,True,False,0.0058307626,0.009173736,0.0,0.4781829455,0.0436096476,0.4267012961,-0.014544703,0.0290730984,-0.0488658026,1.015920825,0.1390719994,1.0495043993,0.0266621497,0.0054586347,0.0220502373,1.0208336586,0.1369975502,1.0586122274,0.0,0.0,0.0,0.0058307626,0.009173736,0.0,8.6705202749,1.220842507,9.0,1.2618983912,1.397274661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-3.6146201760910014e-06,-7.23921236852104e-05,-0.0003153967666092994,4.0,1192.2189816101516,False,0.0,7.248230853575378e-05,-3.6146201760910014e-06,-7.23921236852104e-05,7.248230853575378e-05,0.0003153967666092994,0.0,7.248230853575378e-05,True,True,0.5442744354,0.0107540632,0.5322055753,0.5632491934,0.0153629474,0.5460079648,0.0421661289,0.0102419649,0.0306719765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,3.2778e-06,1.08992e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.075,0.0,-0.028551825833622233,0.023643669803438936,0.04123932795201812,4.0,-5528.099269901781,False,0.075,0.03707060668788074,-0.028551825833622233,-0.051356330196561065,0.05875950484552867,0.04123932795201812,0.023643669803438936,0.028551825833622233,True,True,0.0240311059,0.0295242351,0.0362216039,0.5229201189,0.0533961209,0.5517451484,0.0152800793,0.0355974139,0.0344967656,0.5528748882,0.0696618143,0.5274428725,0.0272509524,0.0050559841,0.0223601293,0.5546148559,0.0644906751,0.5234610438,0.0,0.0,0.0,0.0240311059,0.0295242351,0.0362216039,3.2660621374,2.3528221712,7.8002809055,0.7021603167,0.5273876109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.15,0.0,-0.024611083451102047,0.0708537064754588,0.11552594108758907,4.0,-9530.54664950509,False,0.15,0.07500635406382303,-0.024611083451102047,-0.0791462935245412,0.08288450523053112,0.11552594108758907,0.0708537064754588,0.024611083451102047,True,False,0.0197863335,0.0301494651,0.0296026194,0.4907096216,0.0765322601,0.5422894564,-0.0061935856,0.0510215067,0.0281929709,0.921458112,0.1161030183,0.8790714741,0.0503691622,0.0057210403,0.0488948487,0.9213480037,0.1020298448,0.8653623462,0.0,0.0,0.0,0.0197863335,0.0301494651,0.0296026194,7.0710368237,2.7755943761,9.0,1.2210855219,0.9990197077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.125,-0.15,0.0,-0.06137928441213035,-0.016304721833030812,0.08794427781789116,4.0,-14785.081547552354,False,0.19525624189766635,0.06350795626531923,-0.18637928441213036,0.1336952781669692,0.2293723284577306,0.08794427781789116,-0.026768426073164837,0.057590900970233214,False,False,0.0053748574,0.0105642253,0.0,0.4624299864,0.0563885422,0.3927054368,-0.0250466757,0.0375923614,-0.0715297088,1.1005808043,0.1506613223,1.1369630098,0.1311333961,0.0262707635,0.1511954814,1.1246074849,0.1476758812,1.1846249104,0.0,0.0,0.0,0.0053748574,0.0105642253,0.0,8.7738364695,1.0134820193,9.0,1.6552074792,1.3301437534,2.677094283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.125,-0.075,0.0,0.03871283963678649,0.028266247262308516,0.07120548991105857,4.0,-9606.368275806057,False,0.1457737973711325,0.04793396172900286,-0.08628716036321352,0.10326624726230851,0.13457114054353247,0.07120548991105857,0.018653121884465926,0.04415569873754428,True,False,0.5071856528,0.0214773943,0.4925234771,0.5102652183,0.0306819919,0.489319253,0.0068434789,0.0204546613,-0.007120498,0.5666688329,0.0265394954,0.5841540694,0.0738412978,0.0116752433,0.0810278431,0.5895034555,0.0266818747,0.6033802032,0.5,0.0,0.5,0.0189595671,0.0123873681,0.0074765229,6.3970993963,3.3459422179,9.0,1.3227316036,1.0949961713,0.5314860687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.125,0.0,0.0,0.06853795052233681,0.010335279411165176,0.03093155568773187,4.0,-9003.703803121973,False,0.125,0.06931283187339227,-0.05646204947766319,0.010335279411165176,0.05740018320288656,0.03093155568773187,0.06853795052233681,0.010335279411165176,True,True,0.4019579702,0.0347712153,0.3797173772,0.4670828145,0.0496731647,0.4353105389,-0.0219447903,0.0331154432,-0.0431263074,1.1891518089,0.0798112374,1.0636645555,0.0317015299,0.0053314778,0.0366388932,1.1954081374,0.0786186875,1.0729355812,0.425,0.0,0.425,0.035377664,0.0220996254,0.0452826228,7.6585014466,2.6852945201,9.0,0.5416548852,0.6152711657,0.7128559282,0.0003147673,0.0009885092,0.0,0.0003147673,0.0009885092,0.0,0.0,0.0,0.0
0.125,0.075,0.0,0.037732701478719426,0.014034665522159453,0.05315909158625609,4.0,-10273.01042466387,False,0.1457737973711325,0.04025827364904072,-0.08726729852128057,-0.06096533447784054,0.1064535269457864,0.05315909158625609,0.03957630042602126,0.007378688351621619,True,False,0.5225862313,0.0244405746,0.4952559475,0.5322660447,0.0349151065,0.4932227822,0.0215106965,0.0232767377,-0.0045181452,0.5589651884,0.0331022635,0.5866100788,0.0762830566,0.0136382767,0.0705097988,0.5807549088,0.024248126,0.6095030308,0.5,0.0,0.5,0.0261561982,0.0205750535,0.0047440525,6.7086007707,3.2225953403,9.0,1.4648420754,1.1455267338,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.125,0.15,0.0,-0.025497709856318218,0.02148259337969175,0.0633611138585567,4.0,-6807.099443453238,False,0.19525624189766635,0.03334119113400364,-0.15049770985631822,-0.12851740662030825,0.19790473586149018,0.0633611138585567,0.00018014929803074039,0.03334070443863749,True,False,0.029658234,0.030847044,0.0410312908,0.5371759089,0.0498253392,0.5586161297,0.0247839393,0.0332168928,0.0390774198,0.5989477444,0.0754669564,0.5713964105,0.1298576168,0.0200772053,0.1194837317,0.6123759526,0.0497925437,0.5556673408,0.0,0.0,0.0,0.029658234,0.030847044,0.0410312908,4.2889765897,2.1689267773,6.0709055103,1.7360719831,0.7875463604,0.5480008563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,-0.15,0.0,0.05325988146278008,-0.021229553602520265,-0.028500141938020418,4.0,-11185.071427608165,False,0.291547594742265,0.05733505838134,-0.19674011853721993,0.12877044639747973,0.23513507204890882,0.028500141938020418,0.05659248679674043,0.009197790916977169,True,True,0.4772808699,0.0312237407,0.4615484305,0.4675440999,0.0446053439,0.4450691864,-0.0216372667,0.0297368959,-0.0366205424,0.9410117632,0.0425665411,0.9273278713,0.1597152964,0.0355215445,0.2066435814,0.9881878519,0.0456878893,0.9979454875,0.5,0.0,0.5,0.0321294608,0.0214191178,0.0384515695,7.6809133066,2.438711825,9.0,1.6859377122,1.14263892,0.1478343795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,-0.075,0.0,0.05071269704701201,0.012786486084749082,0.05034367267237805,4.0,-12173.283343743167,False,0.26100766272276377,0.052299826655329396,-0.199287302952988,0.08778648608474908,0.21776569118523667,0.05034367267237805,0.04489978448580902,0.026819418735412708,True,False,0.476660579,0.0345950066,0.4298459984,0.46665797,0.049421438,0.3997799978,-0.02222802,0.0329476253,-0.0668133348,1.0712883976,0.051740974,1.0060287714,0.1498483562,0.0287923497,0.1952394694,1.1156651706,0.0500788328,1.0768848658,0.5,0.0,0.5,0.0350279998,0.0226844062,0.0701540016,7.7506630214,2.4699494931,9.0,1.7769043449,1.1092496615,0.8431875257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.0,0.1416663994896078,-0.01583419372080236,-0.026052795841549403,4.0,-9315.68146744771,False,0.25,0.14254855465818322,-0.1083336005103922,-0.01583419372080236,0.10948465961189789,0.026052795841549403,0.1416663994896078,0.01583419372080236,True,True,0.4444154742,0.0402331654,0.430068871,0.4205935346,0.0574759506,0.4000983872,-0.0529376436,0.0383173004,-0.0666010752,2.0415468889,0.094365812,1.93539536,0.0676331688,0.0107381139,0.078816168,2.0423294461,0.0887737553,1.9555290937,0.5,0.0,0.5,0.0586759789,0.0355735381,0.069931129,8.6277211887,1.3356557506,9.0,0.8273342907,0.8590822607,0.0,0.000207119,0.0007460953,0.0,0.000207119,0.0007460953,0.0,0.0,0.0,0.0
0.25,0.075,0.0,0.05848009493738161,0.017256026662227954,0.0890984240596081,4.0,-12171.838471584942,False,0.26100766272276377,0.06097287888932823,-0.1915199050626184,-0.057743973337772043,0.20003559806201418,0.0890984240596081,0.06097225486792017,0.00027585571241680137,True,False,0.487280623,0.0385383613,0.4833243475,0.4818294615,0.0550548018,0.4761776393,-0.0121136923,0.0367032012,-0.0158815738,1.0664867187,0.059703683,1.0969411135,0.1457469348,0.0224531217,0.1725705564,1.1122790688,0.0546369471,1.1689500809,0.5,0.0,0.5,0.0351701327,0.0202496817,0.0166756525,7.7457356022,2.4331774028,9.0,1.7857282959,1.0876313067,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.15,0.0,0.057509031150151574,0.01480089322246706,0.08799948144231884,4.0,-12227.497869766146,False,0.291547594742265,0.05938312137309705,-0.19249096884984843,-0.13519910677753294,0.23522663871720836,0.08799948144231884,0.056928584115332664,0.016896491193010146,True,False,0.4988581791,0.0315790934,0.4716955513,0.4983688273,0.0451129905,0.4595650733,-0.0010874485,0.030075327,-0.0269566178,0.9383368281,0.0509902344,0.9424535036,0.1567342403,0.024921856,0.1731964648,0.988239637,0.0436170619,1.0013254881,0.5,0.0,0.5,0.0265362813,0.0171571753,0.0283044487,7.6961218167,2.5151597266,9.0,1.931884376,1.0928207096,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.5,0.07791091302634572,-0.038947163677591115,-0.5220092095073694,4.0,-3810.017555107167,False,0.0,0.08710334050498797,0.07791091302634572,-0.038947163677591115,0.08710334050498797,0.0220092095073694,0.0,0.08710334050498797,False,True,0.8485415924,0.0283982361,0.8528419045,0.4979165606,0.0405689087,0.5040598635,-0.0013889596,0.0270459392,0.0027065757,2.7145660496,0.0460896662,2.7556927204,0.0782920314,0.0117458409,0.0899861678,2.7084951675,0.04629756,2.7444558144,0.85,0.0,0.85,0.0196845207,0.0205208775,0.0028419045,1.9076732682,2.5759877265,1.0109982189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.25,0.07634608441924572,-0.033597642808122954,-0.5062216738300366,4.0,-3063.1590537971774,False,0.0,0.08341178698728861,0.07634608441924572,-0.033597642808122954,0.08341178698728861,0.2562216738300366,0.0,0.08341178698728861,False,True,0.8465650356,0.0296380259,0.8516757878,0.495092908,0.0423400369,0.5023939826,-0.0032713947,0.0282266913,0.0015959884,2.7145660496,0.0460896662,2.7556927204,0.0832232577,0.0117653726,0.0962537378,2.7068980348,0.0462937222,2.7429120541,0.85,0.0,0.85,0.0210397672,0.0211551354,0.0016757878,1.3203161126,2.7914222297,0.2590629051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.25,0.07771914397255773,0.03735457688535564,0.519443165213918,4.0,-3001.7634286122197,False,0.0,0.08623009772759802,0.07771914397255773,0.03735457688535564,0.08623009772759802,0.269443165213918,0.0,0.08623009772759802,False,True,0.8002565742,0.0250988157,0.820742233,0.4289379631,0.035855451,0.45820319,-0.0473746913,0.023903634,-0.02786454,2.7145660496,0.0460896662,2.7556927204,0.069488717,0.0095412857,0.0773505867,2.6950992155,0.0410689329,2.7328686714,0.85,0.0,0.85,0.0509213891,0.0226135158,0.029257767,1.2679394142,2.7522453825,0.3446616257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.5,0.08979261006207233,0.04030835701203729,0.5719923953640791,4.0,-3815.318057355625,False,0.0,0.09842497887614317,0.08979261006207233,0.04030835701203729,0.09842497887614317,0.07199239536407909,0.0,0.09842497887614317,False,True,0.7978943877,0.0238612198,0.8169819126,0.425563411,0.0340874568,0.4528313037,-0.0496243927,0.0227249712,-0.0314457975,2.7145660496,0.0460896662,2.7556927204,0.0700273995,0.0094789058,0.0776539817,2.6941245222,0.0414876319,2.731951952,0.85,0.0,0.85,0.0533572777,0.0209129999,0.0330180874,1.8568747159,2.537630964,1.1741713015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.125,0.0,-0.25,-0.010163956132381264,-0.07400333333887862,-0.13581425163108485,4.0,-3917.507741009667,False,0.125,0.07469805452303396,0.11483604386761874,-0.07400333333887862,0.13661555664136804,0.11418574836891515,0.010163956132381264,0.07400333333887862,True,True,0.5138521007,0.0298400867,0.5006277121,0.5197887153,0.0426286953,0.5008967316,0.0131924769,0.0284191302,0.0005978211,0.4836843716,0.0167449736,0.4632122219,0.0416793161,0.005433077,0.0379117019,0.4795910548,0.0212982254,0.4471105337,0.5,0.0,0.5,0.0267338172,0.0191732753,0.0006277121,4.7734324501,3.7130348027,2.1640003689,0.3235740103,0.1701542713,0.3711040243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.125,0.0,0.25,-0.014837823471068393,0.07065613047361004,0.13773384996520233,4.0,-4315.557135713805,False,0.125,0.07219729758697616,0.11016217652893161,0.07065613047361004,0.13087396192938952,0.11226615003479767,0.014837823471068393,0.07065613047361004,True,True,0.5239416485,0.0224018359,0.4986192686,0.534202355,0.0320026227,0.4980275265,0.02280157,0.0213350818,-0.0013149823,0.4804623288,0.0166201557,0.4637883306,0.0421224508,0.0121198856,0.0287163015,0.4798317452,0.0148753902,0.4543739259,0.5,0.0,0.5,0.0278196305,0.0173526063,0.0013807314,5.4567567778,3.5414798684,2.7539100818,0.289841763,0.1821806801,0.389233691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.125,0.0,-0.25,0.05231870899362797,-0.023664414109939483,0.003520891619771427,4.0,-5807.824563407145,False,0.125,0.05742170152413311,-0.07268129100637202,-0.023664414109939483,0.07643673565452437,0.2535208916197714,0.05231870899362797,0.023664414109939483,True,False,0.4872888031,0.0236004431,0.493216564,0.4818411473,0.0337149187,0.4903093772,-0.0121059018,0.0224766124,-0.0064604152,0.8703306717,0.0282791623,0.9059225917,0.0505306822,0.0060411456,0.0551583841,0.8828057778,0.0313686777,0.9208030701,0.5,0.0,0.5,0.0200075734,0.0178396314,0.006783436,7.1745138043,3.1418011542,9.0,0.173678967,0.1430502405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.125,0.0,0.25,0.05384149031807714,0.0304580078178991,0.032192237798322476,4.0,-5898.254164530373,False,0.125,0.061859488519602206,-0.07115850968192286,0.0304580078178991,0.07740299568096516,0.21780776220167752,0.05384149031807714,0.0304580078178991,True,True,0.4930124602,0.0441204333,0.4713265724,0.4900178003,0.0630291904,0.4590379605,-0.0066547998,0.0420194603,-0.0273080263,0.8395210737,0.0487915422,0.9038497806,0.0420162923,0.009518058,0.0440604463,0.8505889398,0.0511982068,0.9100826383,0.5,0.0,0.5,0.0403993959,0.0190611426,0.0286734276,7.1632463041,3.0758451873,9.0,0.1885386901,0.2187639953,0.1186937253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,-0.25,0.0903243411836665,-0.0017322898916458714,0.03194971600929131,4.0,-6507.955321225442,False,0.25,0.09034095106059097,-0.1596756588163335,-0.0017322898916458714,0.15968505517642795,0.2819497160092913,0.0903243411836665,0.0017322898916458714,True,False,0.44818859,0.0323571332,0.4808998113,0.4259836999,0.046224476,0.4727140162,-0.0493442,0.0308163173,-0.0181906559,1.6195677894,0.0726076268,1.7231744528,0.1073010986,0.0145674018,0.1290969998,1.6357912832,0.074360356,1.7644513845,0.5,0.0,0.5,0.0537536789,0.0290163451,0.0191001887,8.1353851145,2.2334515985,9.0,0.4270476162,0.3340304348,0.1617417495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
